"stim","response","rt","subj_idx"
6,0.666666666666667,0.80255483,"KB509"
12,0.8,0.785875083333333,"KB509"
24,0.9,0.72726499,"KB509"
48,0.983333333333333,0.629336755,"KB509"
100,1,0.553554123728814,"KB509"
